ticker,instrument,name,sector,currency,created_date
CL,stock,Colgate-Palmolive,Consumer Staples,USD,2019-12-28 15:24:04.167755
CMCSA,stock,Comcast Corp.,Communication Services,USD,2019-12-28 15:24:04.167755
CMA,stock,Comerica Inc.,Financials,USD,2019-12-28 15:24:04.167755
CAG,stock,Conagra Brands,Consumer Staples,USD,2019-12-28 15:24:04.167755
CXO,stock,Concho Resources,Energy,USD,2019-12-28 15:24:04.167755
COP,stock,ConocoPhillips,Energy,USD,2019-12-28 15:24:04.167755
ED,stock,Consolidated Edison,Utilities,USD,2019-12-28 15:24:04.167755
STZ,stock,Constellation Brands,Consumer Staples,USD,2019-12-28 15:24:04.167755
COO,stock,The Cooper Companies,Health Care,USD,2019-12-28 15:24:04.167755
CPRT,stock,Copart Inc,Industrials,USD,2019-12-28 15:24:04.167755
GLW,stock,Corning Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
CTVA,stock,Corteva,Materials,USD,2019-12-28 15:24:04.167755
COST,stock,Costco Wholesale Corp.,Consumer Staples,USD,2019-12-28 15:24:04.167755
COTY,stock,"Coty, Inc",Consumer Staples,USD,2019-12-28 15:24:04.167755
CCI,stock,Crown Castle International Corp.,Real Estate,USD,2019-12-28 15:24:04.167755
CSX,stock,CSX Corp.,Industrials,USD,2019-12-28 15:24:04.167755
CMI,stock,Cummins Inc.,Industrials,USD,2019-12-28 15:24:04.167755
CVS,stock,CVS Health,Health Care,USD,2019-12-28 15:24:04.167755
DHI,stock,D. R. Horton,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
DHR,stock,Danaher Corp.,Health Care,USD,2019-12-28 15:24:04.167755
DRI,stock,Darden Restaurants,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
DVA,stock,DaVita Inc.,Health Care,USD,2019-12-28 15:24:04.167755
DE,stock,Deere & Co.,Industrials,USD,2019-12-28 15:24:04.167755
DAL,stock,Delta Air Lines Inc.,Industrials,USD,2019-12-28 15:24:04.167755
XRAY,stock,Dentsply Sirona,Health Care,USD,2019-12-28 15:24:04.167755
DVN,stock,Devon Energy,Energy,USD,2019-12-28 15:24:04.167755
FANG,stock,Diamondback Energy,Energy,USD,2019-12-28 15:24:04.167755
DLR,stock,Digital Realty Trust Inc,Real Estate,USD,2019-12-28 15:24:04.167755
DFS,stock,Discover Financial Services,Financials,USD,2019-12-28 15:24:04.167755
DISCA,stock,Discovery Inc. Class A,Communication Services,USD,2019-12-28 15:24:04.167755
DISCK,stock,Discovery Inc. Class C,Communication Services,USD,2019-12-28 15:24:04.167755
DISH,stock,Dish Network,Communication Services,USD,2019-12-28 15:24:04.167755
DG,stock,Dollar General,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
DLTR,stock,Dollar Tree,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
D,stock,Dominion Energy,Utilities,USD,2019-12-28 15:24:04.167755
DOV,stock,Dover Corp.,Industrials,USD,2019-12-28 15:24:04.167755
DOW,stock,Dow Inc.,Materials,USD,2019-12-28 15:24:04.167755
DTE,stock,DTE Energy Co.,Utilities,USD,2019-12-28 15:24:04.167755
DUK,stock,Duke Energy,Utilities,USD,2019-12-28 15:24:04.167755
DRE,stock,Duke Realty Corp,Real Estate,USD,2019-12-28 15:24:04.167755
DD,stock,DuPont de Nemours Inc,Materials,USD,2019-12-28 15:24:04.167755
DXC,stock,DXC Technology,Information Technology,USD,2019-12-28 15:24:04.167755
ETFC,stock,E*Trade,Financials,USD,2019-12-28 15:24:04.167755
EMN,stock,Eastman Chemical,Materials,USD,2019-12-28 15:24:04.167755
ETN,stock,Eaton Corporation,Industrials,USD,2019-12-28 15:24:04.167755
EBAY,stock,eBay Inc.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
ECL,stock,Ecolab Inc.,Materials,USD,2019-12-28 15:24:04.167755
EIX,stock,Edison Int'l,Utilities,USD,2019-12-28 15:24:04.167755
EW,stock,Edwards Lifesciences,Health Care,USD,2019-12-28 15:24:04.167755
EA,stock,Electronic Arts,Communication Services,USD,2019-12-28 15:24:04.167755
EMR,stock,Emerson Electric Company,Industrials,USD,2019-12-28 15:24:04.167755
ETR,stock,Entergy Corp.,Utilities,USD,2019-12-28 15:24:04.167755
EOG,stock,EOG Resources,Energy,USD,2019-12-28 15:24:04.167755
EFX,stock,Equifax Inc.,Industrials,USD,2019-12-28 15:24:04.167755
EQIX,stock,Equinix,Real Estate,USD,2019-12-28 15:24:04.167755
EQR,stock,Equity Residential,Real Estate,USD,2019-12-28 15:24:04.167755
ESS,stock,"Essex Property Trust, Inc.",Real Estate,USD,2019-12-28 15:24:04.167755
EL,stock,Estee Lauder Cos.,Consumer Staples,USD,2019-12-28 15:24:04.167755
EVRG,stock,Evergy,Utilities,USD,2019-12-28 15:24:04.167755
ES,stock,Eversource Energy,Utilities,USD,2019-12-28 15:24:04.167755
RE,stock,Everest Re Group Ltd.,Financials,USD,2019-12-28 15:24:04.167755
EXC,stock,Exelon Corp.,Utilities,USD,2019-12-28 15:24:04.167755
EXPE,stock,Expedia Group,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
EXPD,stock,Expeditors,Industrials,USD,2019-12-28 15:24:04.167755
EXR,stock,Extra Space Storage,Real Estate,USD,2019-12-28 15:24:04.167755
XOM,stock,Exxon Mobil Corp.,Energy,USD,2019-12-28 15:24:04.167755
FFIV,stock,F5 Networks,Information Technology,USD,2019-12-28 15:24:04.167755
FB,stock,"Facebook, Inc.",Communication Services,USD,2019-12-28 15:24:04.167755
FAST,stock,Fastenal Co,Industrials,USD,2019-12-28 15:24:04.167755
FRT,stock,Federal Realty Investment Trust,Real Estate,USD,2019-12-28 15:24:04.167755
FDX,stock,FedEx Corporation,Industrials,USD,2019-12-28 15:24:04.167755
FIS,stock,Fidelity National Information Services,Information Technology,USD,2019-12-28 15:24:04.167755
FITB,stock,Fifth Third Bancorp,Financials,USD,2019-12-28 15:24:04.167755
FE,stock,FirstEnergy Corp,Utilities,USD,2019-12-28 15:24:04.167755
FRC,stock,First Republic Bank,Financials,USD,2019-12-28 15:24:04.167755
FISV,stock,Fiserv Inc,Information Technology,USD,2019-12-28 15:24:04.167755
FLT,stock,FleetCor Technologies Inc,Information Technology,USD,2019-12-28 15:24:04.167755
FLIR,stock,FLIR Systems,Information Technology,USD,2019-12-28 15:24:04.167755
FLS,stock,Flowserve Corporation,Industrials,USD,2019-12-28 15:24:04.167755
FMC,stock,FMC Corporation,Materials,USD,2019-12-28 15:24:04.167755
F,stock,Ford Motor,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
FTNT,stock,Fortinet,Information Technology,USD,2019-12-28 15:24:04.167755
FTV,stock,Fortive Corp,Industrials,USD,2019-12-28 15:24:04.167755
FBHS,stock,Fortune Brands Home & Security,Industrials,USD,2019-12-28 15:24:04.167755
FOXA,stock,Fox Corporation Class A,Communication Services,USD,2019-12-28 15:24:04.167755
FOX,stock,Fox Corporation Class B,Communication Services,USD,2019-12-28 15:24:04.167755
BEN,stock,Franklin Resources,Financials,USD,2019-12-28 15:24:04.167755
FCX,stock,Freeport-McMoRan Inc.,Materials,USD,2019-12-28 15:24:04.167755
GPS,stock,Gap Inc.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
GRMN,stock,Garmin Ltd.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
IT,stock,Gartner Inc,Information Technology,USD,2019-12-28 15:24:04.167755
GD,stock,General Dynamics,Industrials,USD,2019-12-28 15:24:04.167755
GE,stock,General Electric,Industrials,USD,2019-12-28 15:24:04.167755
GIS,stock,General Mills,Consumer Staples,USD,2019-12-28 15:24:04.167755
GM,stock,General Motors,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
GPC,stock,Genuine Parts,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
GILD,stock,Gilead Sciences,Health Care,USD,2019-12-28 15:24:04.167755
GL,stock,Globe Life Inc.,Financials,USD,2019-12-28 15:24:04.167755
GPN,stock,Global Payments Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
GS,stock,Goldman Sachs Group,Financials,USD,2019-12-28 15:24:04.167755
GWW,stock,Grainger (W.W.) Inc.,Industrials,USD,2019-12-28 15:24:04.167755
HRB,stock,H&R Block,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
HAL,stock,Halliburton Co.,Energy,USD,2019-12-28 15:24:04.167755
HBI,stock,Hanesbrands Inc,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
HOG,stock,Harley-Davidson,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
HIG,stock,Hartford Financial Svc.Gp.,Financials,USD,2019-12-28 15:24:04.167755
HAS,stock,Hasbro Inc.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
HCA,stock,HCA Healthcare,Health Care,USD,2019-12-28 15:24:04.167755
PEAK,stock,Healthpeak Properties,Real Estate,USD,2019-12-28 15:24:04.167755
HP,stock,Helmerich & Payne,Energy,USD,2019-12-28 15:24:04.167755
HSIC,stock,Henry Schein,Health Care,USD,2019-12-28 15:24:04.167755
HSY,stock,The Hershey Company,Consumer Staples,USD,2019-12-28 15:24:04.167755
HES,stock,Hess Corporation,Energy,USD,2019-12-28 15:24:04.167755
HPE,stock,Hewlett Packard Enterprise,Information Technology,USD,2019-12-28 15:24:04.167755
HLT,stock,Hilton Worldwide Holdings Inc,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
HFC,stock,HollyFrontier Corp,Energy,USD,2019-12-28 15:24:04.167755
HOLX,stock,Hologic,Health Care,USD,2019-12-28 15:24:04.167755
HD,stock,Home Depot,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
HON,stock,Honeywell Int'l Inc.,Industrials,USD,2019-12-28 15:24:04.167755
HRL,stock,Hormel Foods Corp.,Consumer Staples,USD,2019-12-28 15:24:04.167755
HST,stock,Host Hotels & Resorts,Real Estate,USD,2019-12-28 15:24:04.167755
HPQ,stock,HP Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
HUM,stock,Humana Inc.,Health Care,USD,2019-12-28 15:24:04.167755
HBAN,stock,Huntington Bancshares,Financials,USD,2019-12-28 15:24:04.167755
HII,stock,Huntington Ingalls Industries,Industrials,USD,2019-12-28 15:24:04.167755
IEX,stock,IDEX Corporation,Industrials,USD,2019-12-28 15:24:04.167755
IDXX,stock,IDEXX Laboratories,Health Care,USD,2019-12-28 15:24:04.167755
INFO,stock,IHS Markit Ltd.,Industrials,USD,2019-12-28 15:24:04.167755
ITW,stock,Illinois Tool Works,Industrials,USD,2019-12-28 15:24:04.167755
ILMN,stock,Illumina Inc,Health Care,USD,2019-12-28 15:24:04.167755
IR,stock,Ingersoll-Rand PLC,Industrials,USD,2019-12-28 15:24:04.167755
INTC,stock,Intel Corp.,Information Technology,USD,2019-12-28 15:24:04.167755
ICE,stock,Intercontinental Exchange,Financials,USD,2019-12-28 15:24:04.167755
IBM,stock,International Business Machines,Information Technology,USD,2019-12-28 15:24:04.167755
INCY,stock,Incyte,Health Care,USD,2019-12-28 15:24:04.167755
IP,stock,International Paper,Materials,USD,2019-12-28 15:24:04.167755
IPG,stock,Interpublic Group,Communication Services,USD,2019-12-28 15:24:04.167755
IFF,stock,Intl Flavors & Fragrances,Materials,USD,2019-12-28 15:24:04.167755
INTU,stock,Intuit Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
ISRG,stock,Intuitive Surgical Inc.,Health Care,USD,2019-12-28 15:24:04.167755
IVZ,stock,Invesco Ltd.,Financials,USD,2019-12-28 15:24:04.167755
IPGP,stock,IPG Photonics Corp.,Information Technology,USD,2019-12-28 15:24:04.167755
IQV,stock,IQVIA Holdings Inc.,Health Care,USD,2019-12-28 15:24:04.167755
IRM,stock,Iron Mountain Incorporated,Real Estate,USD,2019-12-28 15:24:04.167755
JKHY,stock,Jack Henry & Associates,Information Technology,USD,2019-12-28 15:24:04.167755
J,stock,Jacobs Engineering Group,Industrials,USD,2019-12-28 15:24:04.167755
JBHT,stock,J. B. Hunt Transport Services,Industrials,USD,2019-12-28 15:24:04.167755
SJM,stock,JM Smucker,Consumer Staples,USD,2019-12-28 15:24:04.167755
JNJ,stock,Johnson & Johnson,Health Care,USD,2019-12-28 15:24:04.167755
JCI,stock,Johnson Controls International,Industrials,USD,2019-12-28 15:24:04.167755
JPM,stock,JPMorgan Chase & Co.,Financials,USD,2019-12-28 15:24:04.167755
JNPR,stock,Juniper Networks,Information Technology,USD,2019-12-28 15:24:04.167755
KSU,stock,Kansas City Southern,Industrials,USD,2019-12-28 15:24:04.167755
K,stock,Kellogg Co.,Consumer Staples,USD,2019-12-28 15:24:04.167755
KEY,stock,KeyCorp,Financials,USD,2019-12-28 15:24:04.167755
KEYS,stock,Keysight Technologies,Information Technology,USD,2019-12-28 15:24:04.167755
KMB,stock,Kimberly-Clark,Consumer Staples,USD,2019-12-28 15:24:04.167755
KIM,stock,Kimco Realty,Real Estate,USD,2019-12-28 15:24:04.167755
KMI,stock,Kinder Morgan,Energy,USD,2019-12-28 15:24:04.167755
KLAC,stock,KLA Corporation,Information Technology,USD,2019-12-28 15:24:04.167755
KSS,stock,Kohl's Corp.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
KHC,stock,Kraft Heinz Co,Consumer Staples,USD,2019-12-28 15:24:04.167755
KR,stock,Kroger Co.,Consumer Staples,USD,2019-12-28 15:24:04.167755
LB,stock,L Brands Inc.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
LHX,stock,L3Harris Technologies,Industrials,USD,2019-12-28 15:24:04.167755
LH,stock,Laboratory Corp. of America Holding,Health Care,USD,2019-12-28 15:24:04.167755
LRCX,stock,Lam Research,Information Technology,USD,2019-12-28 15:24:04.167755
LW,stock,Lamb Weston Holdings Inc,Consumer Staples,USD,2019-12-28 15:24:04.167755
LVS,stock,Las Vegas Sands,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
LEG,stock,Leggett & Platt,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
LDOS,stock,Leidos Holdings,Information Technology,USD,2019-12-28 15:24:04.167755
LEN,stock,Lennar Corp.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
LLY,stock,Lilly (Eli) & Co.,Health Care,USD,2019-12-28 15:24:04.167755
LNC,stock,Lincoln National,Financials,USD,2019-12-28 15:24:04.167755
LIN,stock,Linde plc,Materials,USD,2019-12-28 15:24:04.167755
LKQ,stock,LKQ Corporation,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
LMT,stock,Lockheed Martin Corp.,Industrials,USD,2019-12-28 15:24:04.167755
L,stock,Loews Corp.,Financials,USD,2019-12-28 15:24:04.167755
LOW,stock,Lowe's Cos.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
LYB,stock,LyondellBasell,Materials,USD,2019-12-28 15:24:04.167755
MTB,stock,M&T Bank Corp.,Financials,USD,2019-12-28 15:24:04.167755
MAC,stock,Macerich,Real Estate,USD,2019-12-28 15:24:04.167755
M,stock,Macy's Inc.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
MRO,stock,Marathon Oil Corp.,Energy,USD,2019-12-28 15:24:04.167755
MPC,stock,Marathon Petroleum,Energy,USD,2019-12-28 15:24:04.167755
MKTX,stock,MarketAxess,Financials,USD,2019-12-28 15:24:04.167755
MAR,stock,Marriott Int'l.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
MMC,stock,Marsh & McLennan,Financials,USD,2019-12-28 15:24:04.167755
MLM,stock,Martin Marietta Materials,Materials,USD,2019-12-28 15:24:04.167755
MAS,stock,Masco Corp.,Industrials,USD,2019-12-28 15:24:04.167755
MA,stock,Mastercard Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
MKC,stock,McCormick & Co.,Consumer Staples,USD,2019-12-28 15:24:04.167755
MXIM,stock,Maxim Integrated Products Inc,Information Technology,USD,2019-12-28 15:24:04.167755
MCD,stock,McDonald's Corp.,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
MCK,stock,McKesson Corp.,Health Care,USD,2019-12-28 15:24:04.167755
MDT,stock,Medtronic plc,Health Care,USD,2019-12-28 15:24:04.167755
MRK,stock,Merck & Co.,Health Care,USD,2019-12-28 15:24:04.167755
MET,stock,MetLife Inc.,Financials,USD,2019-12-28 15:24:04.167755
MTD,stock,Mettler Toledo,Health Care,USD,2019-12-28 15:24:04.167755
MGM,stock,MGM Resorts International,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
MCHP,stock,Microchip Technology,Information Technology,USD,2019-12-28 15:24:04.167755
MU,stock,Micron Technology,Information Technology,USD,2019-12-28 15:24:04.167755
MSFT,stock,Microsoft Corp.,Information Technology,USD,2019-12-28 15:24:04.167755
MAA,stock,Mid-America Apartments,Real Estate,USD,2019-12-28 15:24:04.167755
MHK,stock,Mohawk Industries,Consumer Discretionary,USD,2019-12-28 15:24:04.167755
TAP,stock,Molson Coors Brewing Company,Consumer Staples,USD,2019-12-28 15:24:04.167755
MDLZ,stock,Mondelez International,Consumer Staples,USD,2019-12-28 15:24:04.167755
MNST,stock,Monster Beverage,Consumer Staples,USD,2019-12-28 15:24:04.167755
MCO,stock,Moody's Corp,Financials,USD,2019-12-28 15:24:04.167755
MS,stock,Morgan Stanley,Financials,USD,2019-12-28 15:24:04.167755
MOS,stock,The Mosaic Company,Materials,USD,2019-12-28 15:24:04.167755
MSI,stock,Motorola Solutions Inc.,Information Technology,USD,2019-12-28 15:24:04.167755
MSCI,stock,MSCI Inc,Financials,USD,2019-12-28 15:24:04.167755
MYL,stock,Mylan N.V.,Health Care,USD,2019-12-28 15:24:04.167755
NDAQ,stock,"Nasdaq, Inc.",Financials,USD,2019-12-28 15:24:04.167755
NOV,stock,National Oilwell Varco Inc.,Energy,USD,2019-12-28 15:24:04.167755
